ontology	type	source_id	predicate	source_text	translation_text	translator	translation_date	source_lang	translation_lang	status	synonym_type	source_version	translator_info	status_history
symp	definition	SYMP:0000729	IAO:0000115	A respiratory system and chest symptom that is characterized by a region of normally compressible lung tissue that has filled with liquid instead of air.	Síntoma del sistema respiratorio y del tórax que se caracteriza por una región de tejido pulmonar normalmente compresible que se ha llenado de líquido en lugar de aire.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000730	IAO:0000115	A respiratory abnormality that is characterized by an increased breathing rate, with more than 20 breaths per minute in an adult, while in children, the number of breaths per minute can be a higher resting rate than seen in adults.	Anomalía respiratoria que se caracteriza por un aumento de la frecuencia respiratoria, con más de 20 respiraciones por minuto en un adulto, mientras que en los niños, el número de respiraciones por minuto puede ser una frecuencia en reposo superior a la observada en los adultos.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000731	IAO:0000115	A urinary system symptom that is characterized by a loss of excretory function in one or both kidneys, leading to retention of nitrogenous waste products from the blood.	Síntoma del sistema urinario que se caracteriza por una pérdida de la función excretora en uno o ambos riñones, lo que provoca la retención de productos de desecho nitrogenados de la sangre.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000737	IAO:0000115	A respiratory system and chest symptom that is characterized by an ulceration (dying and sloughing) of the bronchial or bronchiolar epithelium, exposing the underlying basement membrane.	Un síntoma del sistema respiratorio y del tórax que se caracteriza por una ulceración (muerte y descamación) del epitelio bronquial o bronquiolar, dejando al descubierto la membrana basal subyacente.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000739	IAO:0000115	A respiratory system and chest symptom that is characterized by bleeding (hemorrhage) in either or both the bronchi and the lungs.	Síntoma del aparato respiratorio y del tórax que se caracteriza por sangrado (hemorragia) en uno o ambos bronquios y pulmones.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000742	IAO:0000115	Gum bleeding is a mouth symptom characterized by a copious discharge of blood from the blood vessels of the mucosal tissue that lies over the alveolar bone.	La hemorragia de las encías es un síntoma bucal caracterizado por una abundante secreción de sangre de los vasos sanguíneos del tejido mucoso que se encuentra sobre el hueso alveolar.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000746	IAO:0000115	A skin and integumentary tissue symptom that is characterized by an eruption on a mucous surface.	Un síntoma de la piel y el tejido tegumentario que se caracteriza por una erupción en una superficie mucosa.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000748	IAO:0000115	An adema that is characterized by an abnormal excess accumulation of serous fluid in connective tissue of the face.	Un adema que se caracteriza por un exceso anormal de acumulación de líquido seroso en el tejido conjuntivo de la cara.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000756	IAO:0000115	A reproductive system symptom that is characterized an abnormally profuse menstrual flow.	Un síntoma del aparato reproductor que se caracteriza por un flujo menstrual anormalmente profuso.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000759	IAO:0000115	A pain that is characterized by a pain situated, or occurring, in the parotid gland, which is a salivary gland located in front of the ears. (Additional salivary glands include the submandibular and sublingual glands.) Pain is attributed to swelling of the gland.	Dolor que se caracteriza por un dolor situado, o que se produce, en la glándula parótida, que es una glándula salival situada delante de las orejas. (Otras glándulas salivares son la submandibular y la sublingual). El dolor se atribuye a la inflamación de la glándula.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000760	IAO:0000115	A skin and integumentary tissue symptom that is characterized by a minute reddish or purplish spot containing blood that appears in skin or mucous membrane as a result of localized hemorrhage.	Síntoma de la piel y los tejidos tegumentarios que se caracteriza por una diminuta mancha rojiza o violácea con sangre que aparece en la piel o la mucosa como consecuencia de una hemorragia localizada.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000764	IAO:0000115	A pain that is characterized by a pain situated, or occurring, behind the eyeball.	Se caracteriza por un dolor situado, o que se produce, detrás del globo ocular.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000768	IAO:0000115	A pain that is characterized by a pain in, or about, a testis (testicle) or testes. Testicular pain can be caused by nerve damage, sexually transmitted infections, gangrene, swelling, hernia, kidney stones, inflammation, enlarged veins, fluid in the testicle, or a severe condition known as testicular torsion.	Se caracteriza por un dolor en, o alrededor de, un testículo (testículo) o testículos. El dolor testicular puede estar causado por lesiones nerviosas, infecciones de transmisión sexual, gangrena, hinchazón, hernia, cálculos renales, inflamación, venas dilatadas, líquido en el testículo o una afección grave conocida como torsión testicular.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000822	IAO:0000115	Chronic enteritis is a enteritis with slow progress, long duration, or frequent recurrence which can be due to Crohn's disease, giardiasis, tuberculosis, coeliac disease, or rarely due to Whipple's disease.	La enteritis crónica es una enteritis de evolución lenta, larga duración o recurrencia frecuente que puede deberse a la enfermedad de Crohn, la giardiasis, la tuberculosis, la enfermedad celíaca o, en raras ocasiones, a la enfermedad de Whipple.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000823	IAO:0000115	Sinus bradycardia is a bradycardia where the sinus rhythm is abnormally slow bradycardia consisting of a sinus rhythm at a rate lower than 60 beats per minute.	La bradicardia sinusal es una bradicardia en la que el ritmo sinusal es anormalmente lento y consiste en un ritmo sinusal a una frecuencia inferior a 60 latidos por minuto.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000824	IAO:0000115	Junctional tachycardia is a tachycardia associated with the generation of impulses in a locus in the region of the atrioventricular node.	La taquicardia de las articulaciones es una taquicardia asociada a la generación de impulsos en un lugar de la región del nódulo auriculoventricular.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000825	IAO:0000115	Paroxysmal tachycardia is a tachycardia that begins and ends abruptly and that is initiated by a premature supraventricular beat originating in the atrium or in the atrioventricular node or bundle of His or by a premature ventricular beat.	La taquicardia paroxística es una taquicardia que comienza y termina bruscamente y que se inicia por un latido supraventricular prematuro originado en la aurícula o en el nódulo auriculoventricular o haz de His o por un latido ventricular prematuro.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000826	IAO:0000115	Sinus tachycardia is a tachychardia characterized by an abnormally rapid sinus rhythm specifically a sinus rhythm at a rate greater than 100 beats per minute.	La taquicardia sinusal es una taquicardia caracterizada por un ritmo sinusal anormalmente rápido, concretamente un ritmo sinusal a una frecuencia superior a 100 latidos por minuto.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000827	IAO:0000115	A tachycardia that is associated with the generation of improper electrical impulses within the ventricles, characterized by an electrocardiogram showing a rate of greater than 120 BPM and three or more wide QRS complexes in a row.	Es una taquicardia asociada a la generación de impulsos eléctricos inadecuados dentro de los ventrículos, caracterizada por un electrocardiograma que muestra una frecuencia superior a 120 lpm y tres o más complejos QRS anchos seguidos.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000828	IAO:0000115	Sore eyes is a eye symptom characterized by an inflammation of the thin covering of the eyeball and the inner eyelid brought about by a viral infection which may be highly contagious.	El dolor de ojos es un síntoma ocular caracterizado por una inflamación de la fina cubierta del globo ocular y del párpado interno provocada por una infección vírica que puede ser muy contagiosa.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000829	IAO:0000115	A pain that is characterized by an unpleasant sensation localized in the neck that usually indicates the body is threatened or damaged. The sensation may be sharp or dull, short-lived or chronic, intermittent or continual.	Un dolor que se caracteriza por una sensación desagradable localizada en el cuello que suele indicar que el cuerpo está amenazado o dañado. La sensación puede ser aguda o sorda, de corta duración o crónica, intermitente o continua.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000830	IAO:0000115	A pain that is characterized by a painful sensation that is perceived to originate in the amputated portion of the extremety. Patients may have localized pain that originates in the stump.	Un dolor que se caracteriza por una sensación dolorosa que se percibe como originada en la parte amputada de la extremidad. Los pacientes pueden tener un dolor localizado que se origina en el muñón.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000831	IAO:0000115	A pain that is characterized by originating from other than the peripheral and central nervous systems, and which is caused by activation of nociceptive fibers.	Un dolor que se caracteriza por tener un origen distinto de los sistemas nerviosos periférico y central, y que está causado por la activación de fibras nociceptivas.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000832	IAO:0000115	A pain that is characterized by being experienced by cancer patients and which is caused by radiotherapy or chemotherapy damage to nerves, when cancer invades or compresses nerves, or when, during cancer treatment. This type of pain is typically described as burning, electrical, or strange feeling.	Un dolor que se caracteriza por ser experimentado por pacientes con cáncer y que está causado por el daño de la radioterapia o la quimioterapia a los nervios, cuando el cáncer invade o comprime los nervios, o cuando, durante el tratamiento del cáncer. Este tipo de dolor suele describirse como una sensación de quemazón, eléctrica o extraña.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000833	IAO:0000115	A pain that is characterized by originating from organ tissues of the thorax, abdomen, or pelvis.  It characterizes as deep, vague, and difficult to locate pain, that radiates away from the affected organ.	Es un dolor que se caracteriza por originarse en los tejidos orgánicos del tórax, el abdomen o la pelvis.  Se caracteriza por ser un dolor profundo, vago y difícil de localizar, que se irradia fuera del órgano afectado.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000834	IAO:0000115	A sensation perception that is characterized by a reduced sense of touch or sensation, or a partial loss of sensitivity to sensory stimuli.	Una percepción de sensaciones que se caracteriza por una disminución del sentido del tacto o de las sensaciones, o una pérdida parcial de la sensibilidad a los estímulos sensoriales.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000835	IAO:0000115	A sensation perception that is characterized by a diminished sensitivity to painful stimulation.	Una percepción de sensaciones que se caracteriza por una sensibilidad disminuida a los estímulos dolorosos.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000836	IAO:0000115	A sensation perception that is characterized by an increased response to a painful stimulus.	Una percepción de sensaciones que se caracteriza por un aumento de la respuesta a un estímulo doloroso.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000837	IAO:0000115	A pain that is characterized by ranging from mild to severe and which continues beyond the expected healing phase.	Un dolor que se caracteriza por ir de leve a intenso y que se prolonga más allá de la fase de curación esperada.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000838	IAO:0000115	A pain that is characterized by occurring with movement and is not controlled by a scheduled pain medication regimen, such that the pain breaks through the current regimen. This is usually referred to in the context of a short and long acting opioid, the short acting opioid being used to treat the breakthrough pain.	Un dolor que se caracteriza por producirse con el movimiento y que no se controla con un régimen de analgésicos programado, de tal forma que el dolor traspasa el régimen actual. Normalmente se habla de un opioide de acción corta y de uno de acción prolongada, utilizándose el opioide de acción corta para tratar el dolor irruptivo.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000839	IAO:0000115	A pain that is characterized by being severe but lasting a relatively short time.	Un dolor que se caracteriza por ser intenso pero durar relativamente poco tiempo.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000840	IAO:0000115	A pain that is characterized by a painful sensation with a normal, non-painful stimulation.	Un dolor que se caracteriza por una sensación dolorosa con una estimulación normal, no dolorosa.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000841	IAO:0000115	Reactive hyperemia is a hyperemia occuring due to the dilation of arteriolar smooth muscle to increase blood flow in response to a profound increase in blood flow to an organ after being occluded. There will be a shortage of oxygen and a build-up of metabolic waste.	La hiperemia reactiva es una hiperemia que se produce debido a la dilatación del músculo liso arteriolar para aumentar el flujo sanguíneo en respuesta a un aumento profundo del flujo sanguíneo a un órgano después de haber sido ocluido. Se producirá una escasez de oxígeno y una acumulación de residuos metabólicos.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000842	IAO:0000115	Active hyperemia is a hyperemia occuring due to the dilation of arteriolar smooth muscle to increase blood flow in response to an increase in metabolism.	La hiperemia activa es una hiperemia que se produce debido a la dilatación del músculo liso arteriolar para aumentar el flujo sanguíneo en respuesta a un aumento del metabolismo.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000843	IAO:0000115	Functional hyperemia is a hyperemia occuring due to an increase in blood flow to a tissue due to the presence of metabolites and a change in general conditions.	La hiperemia funcional es una hiperemia que se produce por un aumento del flujo sanguíneo a un tejido debido a la presencia de metabolitos y a un cambio en las condiciones generales.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000844	IAO:0000115	Hyperemia of the face is a head symptom consisting of an excess of blood in the tissues of the face as from an increased flow of blood due to vasodilation.	La hiperemia de la cara es un síntoma de la cabeza que consiste en un exceso de sangre en los tejidos de la cara como consecuencia de un aumento del flujo sanguíneo debido a una vasodilatación.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000845	IAO:0000115	Hyperemia of the neck is a neck symptom consisting of an excess of blood in the tissues of the neck as from an increased flow of blood due to vasodilation.	La hiperemia del cuello es un síntoma del cuello que consiste en un exceso de sangre en los tejidos del cuello como consecuencia de un aumento del flujo sanguíneo debido a la vasodilatación.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000846	IAO:0000115	Hyperemia of the chest is a cardiovascular system symptom consisting of an excess of blood in the tissues of the chest as from an increased flow of blood due to vasodilation.	La hiperemia torácica es un síntoma del sistema cardiovascular que consiste en un exceso de sangre en los tejidos del tórax como consecuencia de un aumento del flujo sanguíneo debido a la vasodilatación.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000847	IAO:0000115	A paralysis that is characterized by a tonic spasm of the affected muscles and with increased tendon reflexes.	Una parálisis que se caracteriza por un espasmo tónico de los músculos afectados y con aumento de los reflejos tendinosos.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000848	IAO:0000115	A paralysis that is characterized by a complete or partial loss of function the voluntary muscles.	Una parálisis que se caracteriza por una pérdida total o parcial de la función los músculos voluntarios.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000849	IAO:0000115	A reproductive system symptom that is characterized by the birth of a dead fetus; in which  a fetus that has died in the uterus, or during labor, or delivery, exits a woman's body.	Un síntoma del sistema reproductor que se caracteriza por el nacimiento de un feto muerto; en el que un feto que ha muerto en el útero, o durante el parto, o el alumbramiento, sale del cuerpo de una mujer.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000850	IAO:0000115	Congested sclera is a hyperemia characterized as the congestion of the vessels of the outer layer of the eye containing collagen and elastic fibers.	La esclerótica congestiva es una hiperemia caracterizada por la congestión de los vasos de la capa externa del ojo que contiene colágeno y fibras elásticas.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000851	IAO:0000115	A hematuria that is characterized by the production of a visible redness in the urine.	Una hematuria que se caracteriza por la producción de un enrojecimiento visible en la orina.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000852	IAO:0000115	A urinary system symptom that is characterized by the absence of, or by defective, urine excretion.	Un síntoma del sistema urinario que se caracteriza por la ausencia de excreción de orina o por una excreción defectuosa.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000853	IAO:0000115	A urinary incontinence that is characterized by an involuntary leakage of urine from the bladder accompanying physical activity (as in laughing, coughing, sneezing, or physical exercise) which places increased pressure on the abdomen.	Una incontinencia urinaria que se caracteriza por una fuga involuntaria de orina de la vejiga que acompaña a la actividad física (como al reír, toser, estornudar o hacer ejercicio físico) que ejerce una mayor presión sobre el abdomen.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000854	IAO:0000115	A menorrhagia that is characterized by an abnormally profuse or prolonged menstrual flow.	Una menorragia que se caracteriza por un flujo menstrual anormalmente profuso o prolongado.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000855	IAO:0000115	A menorrhagia that is characterized by an irregular uterine bleeding, especially between menstrual periods.	Una menorragia que se caracteriza por un sangrado uterino irregular, especialmente entre periodos menstruales.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000856	IAO:0000115	A vertigo that is characterized by a sensation that one's body is revolving in space.	Un vértigo que se caracteriza por una sensación de que el propio cuerpo gira en el espacio.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000857	IAO:0000115	A vertigo that is characterized by a sensation that the external world is revolving.	Un vértigo que se caracteriza por una sensación de que el mundo exterior gira.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000858	IAO:0000115	Hypokinesia is a musculoskeletal system  symptom characterized by the slow or diminished movement of body musculature. It may be associated with basal ganglia diseases; mental disorders; prolonged inactivity due to illness; experimental protocols used to evaluate the physiologic effects of immobility; and other conditions.	La hipocinesia es un síntoma del sistema musculoesquelético caracterizado por el movimiento lento o disminuido de la musculatura corporal. Puede estar asociada a enfermedades de los ganglios basales; trastornos mentales; inactividad prolongada debida a una enfermedad; protocolos experimentales utilizados para evaluar los efectos fisiológicos de la inmovilidad; y otras afecciones.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000859	IAO:0000115	Rigidity hypokinesia a type of hypokinesia described as the increase in muscle tension when moved by an outside force.	Hipocinesia de rigidez un tipo de hipocinesia descrita como el aumento de la tensión muscular al ser movido por una fuerza exterior.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
